n,original,reverseOrdered,sorted,partiallyOrdered
200,2.299523333333333,1.5132333333333332,0.6656766666666667,0.7291066666666667
400,1.5990333333333333,1.5998633333333332,0.6911,1.2085466666666667
800,2.42468,3.79773,0.3150366666666667,1.7031966666666667
1600,5.71934,11.59511,0.46043,5.124466666666667
3200,20.54176,42.23663666666666,0.3143,17.32327666666667
6400,79.85238666666667,171.2048,0.2858733333333333,75.30512666666667
